,Day,Hour,Slot,wind0,wind1,wind2
0,1,1,1,0,0,0
1,1,1,2,0,0,0
2,1,1,3,0,0,0
3,1,1,4,0,0,0
4,1,1,5,0,0,0
5,1,1,6,0,0,0
6,1,2,1,0,0,0
7,1,2,2,0,0,0
8,1,2,3,0,0,0
9,1,2,4,0,0,0
10,1,2,5,0,0,0
11,1,2,6,0,0,0
12,1,3,1,0,0,0
13,1,3,2,0,0,0
14,1,3,3,0,0,0
15,1,3,4,0,0,0
16,1,3,5,0,0,0
17,1,3,6,0,0,0
18,1,4,1,0,0,0
19,1,4,2,0,0,0
20,1,4,3,0,0,0
21,1,4,4,0,0,0
22,1,4,5,0,0,0
23,1,4,6,0,0,0
24,1,5,1,0,0,0
25,1,5,2,0,0,0
26,1,5,3,0,0,0
27,1,5,4,0,0,0
28,1,5,5,0,0,0
29,1,5,6,0,0,0
30,1,6,1,0,0,0
31,1,6,2,0,0,0
32,1,6,3,0,0,0
33,1,6,4,0,0,0
34,1,6,5,0,0,0
35,1,6,6,0,0,0
36,1,7,1,0,0,0
37,1,7,2,0,0,0
38,1,7,3,0,0,0
39,1,7,4,0,0,0
40,1,7,5,0,0,0
41,1,7,6,0,0,0
42,1,8,1,0,0,0
43,1,8,2,0,0,0
44,1,8,3,0,0,0
45,1,8,4,0,0,0
46,1,8,5,0,0,0
47,1,8,6,0,0,0
48,1,9,1,0,0,0
49,1,9,2,0,0,0
50,1,9,3,0,0,0
51,1,9,4,0,0,0
52,1,9,5,0,0,0
53,1,9,6,0,0,0
54,1,10,1,0,0,0
55,1,10,2,0,0,0
56,1,10,3,0,0,0
57,1,10,4,0,0,0
58,1,10,5,0,0,0
59,1,10,6,0,0,0
60,1,11,1,0,0,0
61,1,11,2,0,0,0
62,1,11,3,0,0,0
63,1,11,4,0,0,0
64,1,11,5,0,0,0
65,1,11,6,0,0,0
66,1,12,1,0,0,0
67,1,12,2,0,0,0
68,1,12,3,0,0,0
69,1,12,4,0,0,0
70,1,12,5,0,0,0
71,1,12,6,0,0,0
72,1,13,1,0,0,0
73,1,13,2,0,0,0
74,1,13,3,0,0,0
75,1,13,4,0,0,0
76,1,13,5,0,0,0
77,1,13,6,0,0,0
78,1,14,1,0,0,0
79,1,14,2,0,0,0
80,1,14,3,0,0,0
81,1,14,4,0,0,0
82,1,14,5,0,0,0
83,1,14,6,0,0,0
84,1,15,1,0,0,0
85,1,15,2,0,0,0
86,1,15,3,0,0,0
87,1,15,4,0,0,0
88,1,15,5,0,0,0
89,1,15,6,0,0,0
90,1,16,1,0,0,0
91,1,16,2,0,0,0
92,1,16,3,0,0,0
93,1,16,4,0,0,0
94,1,16,5,0,0,0
95,1,16,6,0,0,0
96,1,17,1,0,0,0
97,1,17,2,0,0,0
98,1,17,3,0,0,0
99,1,17,4,0,0,0
100,1,17,5,0,0,0
101,1,17,6,0,0,0
102,1,18,1,0,0,0
103,1,18,2,0,0,0
104,1,18,3,0,0,0
105,1,18,4,0,0,0
106,1,18,5,0,0,0
107,1,18,6,0,0,0
108,1,19,1,0,0,0
109,1,19,2,0,0,0
110,1,19,3,0,0,0
111,1,19,4,0,0,0
112,1,19,5,0,0,0
113,1,19,6,0,0,0
114,1,20,1,0,0,0
115,1,20,2,0,0,0
116,1,20,3,0,0,0
117,1,20,4,0,0,0
118,1,20,5,0,0,0
119,1,20,6,0,0,0
120,1,21,1,0,0,0
121,1,21,2,0,0,0
122,1,21,3,0,0,0
123,1,21,4,0,0,0
124,1,21,5,0,0,0
125,1,21,6,0,0,0
126,1,22,1,0,0,0
127,1,22,2,0,0,0
128,1,22,3,0,0,0
129,1,22,4,0,0,0
130,1,22,5,0,0,0
131,1,22,6,0,0,0
132,1,23,1,0,0,0
133,1,23,2,0,0,0
134,1,23,3,0,0,0
135,1,23,4,0,0,0
136,1,23,5,0,0,0
137,1,23,6,0,0,0
138,1,24,1,0,0,0
139,1,24,2,0,0,0
140,1,24,3,0,0,0
141,1,24,4,0,0,0
142,1,24,5,0,0,0
143,1,24,6,0,0,0
144,2,1,1,0,0,0
145,2,1,2,0,0,0
146,2,1,3,0,0,0
147,2,1,4,0,0,0
148,2,1,5,0,0,0
149,2,1,6,0,0,0
150,2,2,1,0,0,0
151,2,2,2,0,0,0
152,2,2,3,0,0,0
153,2,2,4,0,0,0
154,2,2,5,0,0,0
155,2,2,6,0,0,0
156,2,3,1,0,0,0
157,2,3,2,0,0,0
158,2,3,3,0,0,0
159,2,3,4,0,0,0
160,2,3,5,0,0,0
161,2,3,6,0,0,0
162,2,4,1,0,0,0
163,2,4,2,0,0,0
164,2,4,3,0,0,0
165,2,4,4,0,0,0
166,2,4,5,0,0,0
167,2,4,6,0,0,0
168,2,5,1,0,0,0
169,2,5,2,0,0,0
170,2,5,3,0,0,0
171,2,5,4,0,0,0
172,2,5,5,0,0,0
173,2,5,6,0,0,0
174,2,6,1,0,0,0
175,2,6,2,0,0,0
176,2,6,3,0,0,0
177,2,6,4,0,0,0
178,2,6,5,0,0,0
179,2,6,6,0,0,0
180,2,7,1,0,0,0
181,2,7,2,0,0,0
182,2,7,3,0,0,0
183,2,7,4,0,0,0
184,2,7,5,0,0,0
185,2,7,6,0,0,0
186,2,8,1,0,0,0
187,2,8,2,0,0,0
188,2,8,3,0,0,0
189,2,8,4,0,0,0
190,2,8,5,0,0,0
191,2,8,6,0,0,0
192,2,9,1,0,0,0
193,2,9,2,0,0,0
194,2,9,3,0,0,0
195,2,9,4,0,0,0
196,2,9,5,0,0,0
197,2,9,6,0,0,0
198,2,10,1,0,0,0
199,2,10,2,0,0,0
200,2,10,3,0,0,0
201,2,10,4,0,0,0
202,2,10,5,0,0,0
203,2,10,6,0,0,0
204,2,11,1,0,0,0
205,2,11,2,0,0,0
206,2,11,3,0,0,0
207,2,11,4,0,0,0
208,2,11,5,0,0,0
209,2,11,6,0,0,0
210,2,12,1,0,0,0
211,2,12,2,0,0,0
212,2,12,3,0,0,0
213,2,12,4,0,0,0
214,2,12,5,0,0,0
215,2,12,6,0,0,0
216,2,13,1,0,0,0
217,2,13,2,0,0,0
218,2,13,3,0,0,0
219,2,13,4,0,0,0
220,2,13,5,0,0,0
221,2,13,6,0,0,0
222,2,14,1,0,0,0
223,2,14,2,0,0,0
224,2,14,3,0,0,0
225,2,14,4,0,0,0
226,2,14,5,0,0,0
227,2,14,6,0,0,0
228,2,15,1,0,0,0
229,2,15,2,0,0,0
230,2,15,3,0,0,0
231,2,15,4,0,0,0
232,2,15,5,0,0,0
233,2,15,6,0,0,0
234,2,16,1,0,0,0
235,2,16,2,0,0,0
236,2,16,3,0,0,0
237,2,16,4,0,0,0
238,2,16,5,0,0,0
239,2,16,6,0,0,0
240,2,17,1,0,0,0
241,2,17,2,0,0,0
242,2,17,3,0,0,0
243,2,17,4,0,0,0
244,2,17,5,0,0,0
245,2,17,6,0,0,0
246,2,18,1,0,0,0
247,2,18,2,0,0,0
248,2,18,3,0,0,0
249,2,18,4,0,0,0
250,2,18,5,0,0,0
251,2,18,6,0,0,0
252,2,19,1,0,0,0
253,2,19,2,0,0,0
254,2,19,3,0,0,0
255,2,19,4,0,0,0
256,2,19,5,0,0,0
257,2,19,6,0,0,0
258,2,20,1,0,0,0
259,2,20,2,0,0,0
260,2,20,3,0,0,0
261,2,20,4,0,0,0
262,2,20,5,0,0,0
263,2,20,6,0,0,0
264,2,21,1,0,0,0
265,2,21,2,0,0,0
266,2,21,3,0,0,0
267,2,21,4,0,0,0
268,2,21,5,0,0,0
269,2,21,6,0,0,0
270,2,22,1,0,0,0
271,2,22,2,0,0,0
272,2,22,3,0,0,0
273,2,22,4,0,0,0
274,2,22,5,0,0,0
275,2,22,6,0,0,0
276,2,23,1,0,0,0
277,2,23,2,0,0,0
278,2,23,3,0,0,0
279,2,23,4,0,0,0
280,2,23,5,0,0,0
281,2,23,6,0,0,0
282,2,24,1,0,0,0
283,2,24,2,0,0,0
284,2,24,3,0,0,0
285,2,24,4,0,0,0
286,2,24,5,0,0,0
287,2,24,6,0,0,0
