,Load_Forecast,Wind_Power_Forecast
"(1, 1)",643.6685280401441,108.20765036583295
"(1, 2)",755.3389500030851,112.14216255722638
"(1, 3)",771.3193593524212,62.80461917400679
"(1, 4)",603.7743904643294,51.78316788120007
"(1, 5)",748.5788228826523,70.76819765531098
"(1, 6)",823.8540127128858,89.63829312096263
"(2, 1)",602.0927495290182,122.15955298137627
"(2, 2)",758.9812875584823,70.97844289977124
"(2, 3)",780.833090664031,92.15988127718126
"(2, 4)",620.6263479629605,66.68992878851469
"(2, 5)",667.7759416646021,73.52442814557662
"(2, 6)",741.2348942299433,79.42793966623748
"(3, 1)",592.9836717739398,69.55441177122984
"(3, 2)",705.0632846983669,73.54030283371382
"(3, 3)",649.7412953138474,99.51943740862797
"(3, 4)",539.3920855353643,52.18006027619458
"(3, 5)",756.2566343693599,71.91850495414735
"(3, 6)",751.5843909035245,100.7707075191505
"(4, 1)",686.1888582840414,75.45796463434787
"(4, 2)",575.120538849171,72.93108403901368
"(4, 3)",722.5143479155437,61.49014056790271
"(4, 4)",828.2842791651123,68.1841451336928
"(4, 5)",601.4400907308057,73.10275630520842
"(4, 6)",782.5133152912639,67.5432842548106
"(5, 1)",793.749428129418,73.98387019062307
"(5, 2)",828.1641900035611,90.4067729140101
"(5, 3)",736.7149337388004,87.95786727943094
"(5, 4)",639.317976272192,82.75567299879478
"(5, 5)",856.584192101392,78.04383328835658
"(5, 6)",634.4632383219555,84.83654451450431
"(6, 1)",758.7967917406509,78.11059838529508
"(6, 2)",621.391102256223,105.96922179759576
"(6, 3)",820.7542260562095,67.44045455262516
"(6, 4)",772.0280307773032,109.11827496693026
"(6, 5)",785.7024722346907,100.40773920045531
"(6, 6)",861.1749575738143,88.37578584783131
"(7, 1)",697.3176738299254,76.44173487818178
"(7, 2)",785.5750015162878,80.32896954003667
"(7, 3)",838.9777841150722,93.89513378042031
"(7, 4)",923.2585299805662,104.54385030688942
"(7, 5)",964.2801650979086,55.9687298734371
"(7, 6)",810.7903275477313,82.36556136131524
"(8, 1)",922.516905085012,80.1547143591196
"(8, 2)",905.9052900155704,80.89707670211858
"(8, 3)",772.0261883125277,75.04736767170925
"(8, 4)",936.8106068474351,46.466489658034526
"(8, 5)",659.3851944672278,40.41141614387671
"(8, 6)",853.4349085303938,25.262918802686833
"(9, 1)",938.4572889320333,20.746884310962933
"(9, 2)",1046.1244619084378,14.600014872735628
"(9, 3)",799.6468364924285,11.964167228309119
"(9, 4)",937.2197267429216,14.86578569564255
"(9, 5)",877.3719721339539,18.471291116367098
"(9, 6)",902.4817731040923,21.907391582974043
"(10, 1)",1013.4341707093824,23.255796098797244
"(10, 2)",935.2833374843923,35.82945913078936
"(10, 3)",915.6177201075424,33.16150090081395
"(10, 4)",1008.9772235707521,56.03066949129196
"(10, 5)",823.6206625962741,56.253756761127605
"(10, 6)",807.2869715536103,61.11062780870529
"(11, 1)",1089.147271546953,85.88445183126498
"(11, 2)",1070.6227800848771,89.5128124596525
"(11, 3)",1022.933412909403,56.358133290452756
"(11, 4)",1061.3853634797265,55.9305238841678
"(11, 5)",1204.2758728889899,56.37133775166586
"(11, 6)",929.1490793655726,53.26031731598469
"(12, 1)",950.4175560063081,51.17592864649986
"(12, 2)",989.2654053561405,89.35889969776112
"(12, 3)",788.9782663307593,63.11649175672538
"(12, 4)",1025.6187084846613,79.80611013782908
"(12, 5)",871.3130782894852,51.96947578204825
"(12, 6)",869.1660624520885,61.92954162563055
"(13, 1)",1064.7401298114246,76.02033496324901
"(13, 2)",877.0553779305127,57.131489433873895
"(13, 3)",852.1565090726745,49.50593498349333
"(13, 4)",941.8371866296329,49.93243455372358
"(13, 5)",838.0069742771478,59.87167788844651
"(13, 6)",937.9569532271489,49.552269708608435
"(14, 1)",918.8641594217916,39.499022875061016
"(14, 2)",788.0216520126678,70.6114261726206
"(14, 3)",740.3434532145083,78.43905625115818
"(14, 4)",630.4713712907838,76.22533843540926
"(14, 5)",802.7779669020684,71.95001012154995
"(14, 6)",1036.2805505427873,41.26950580084118
"(15, 1)",987.5960655433685,72.41456654470407
"(15, 2)",765.204839780808,58.729172386465095
"(15, 3)",967.1471848256568,42.58510466704917
"(15, 4)",778.7975626905085,81.30893231102212
"(15, 5)",757.7772421930896,123.94776811838761
"(15, 6)",918.7437704586409,98.31624503672326
"(16, 1)",847.7006353330878,68.61746280874755
"(16, 2)",808.4166524748945,66.74488365106237
"(16, 3)",780.9513408823359,81.27491605641919
"(16, 4)",695.7401802639555,95.02700996946699
"(16, 5)",1009.4488879780556,87.25943103103306
"(16, 6)",1048.9849432523235,96.80191742826523
"(17, 1)",1045.3301771537974,84.83633135178543
"(17, 2)",784.6167758886241,39.574896970472274
"(17, 3)",801.3923518859752,48.733028008455946
"(17, 4)",718.6545535378727,64.29830731147788
"(17, 5)",1103.3384107146821,103.09505426905126
"(17, 6)",783.4101260098463,59.84595381375472
"(18, 1)",1046.474218692909,88.35889505957027
"(18, 2)",1186.3474468497755,98.82337124885197
"(18, 3)",1029.9569752705308,69.5433780223255
"(18, 4)",1201.980301816848,83.59912861680458
"(18, 5)",1078.3108846346204,66.01110767842437
"(18, 6)",700.3129915124938,53.06056947706432
"(19, 1)",995.4495168614686,82.62280313382928
"(19, 2)",1245.0914700875758,88.18352267707007
"(19, 3)",849.4741401912986,55.71230603470472
"(19, 4)",734.8403956375298,70.46082953611726
"(19, 5)",1169.1974725766258,113.40752119628608
"(19, 6)",866.8103343173555,118.11278187990682
"(20, 1)",852.0754790917956,95.28519659471566
"(20, 2)",1050.6769008441597,83.55598258724126
"(20, 3)",966.6315388826076,52.932664019298414
"(20, 4)",1238.6743178085178,113.70847418737058
"(20, 5)",1136.4088297297378,28.46843489481234
"(20, 6)",950.0307591577505,117.88423757257702
"(21, 1)",1147.5281067628825,85.35247389094064
"(21, 2)",1198.7470975673868,70.96691536702635
"(21, 3)",925.9756293181977,78.7423913140359
"(21, 4)",984.9814629671008,168.7602217524085
"(21, 5)",922.4925369931248,71.815446929421
"(21, 6)",820.8488742186489,90.80641986759042
"(22, 1)",713.6156424912205,138.82840762079863
"(22, 2)",803.8328173683715,129.22817127451364
"(22, 3)",893.7165230367165,157.67635717646112
"(22, 4)",795.4303431358034,82.1395889381182
"(22, 5)",750.7523997732951,71.59469402590543
"(22, 6)",943.2677938480919,46.1465923871733
"(23, 1)",730.7726260085508,56.33555213506198
"(23, 2)",703.6880459342837,44.78014129232682
"(23, 3)",899.8734518702886,164.41247761404696
"(23, 4)",831.9236522138535,178.03827641585715
"(23, 5)",768.6700061168694,195.80413639568386
"(23, 6)",820.0314246308421,125.82730173846848
"(24, 1)",769.4951703950992,164.84585540766707
"(24, 2)",539.748522737489,132.29225891785535
"(24, 3)",536.8877713708213,154.95007028617553
"(24, 4)",717.3428546933951,163.9104542139172
"(24, 5)",908.5250932088289,204.9023630144915
"(24, 6)",822.5137822074716,140.14216797418788
